"mid","pid","userid","verified_type","text","created_at","reposts_count","comments_count","attitudes_count"
"4395008687385547","+4395007609586242","5492958020","-1","转发微博","17/7/2019 11:46:29","0","0","0"
"4395008708413713","+4395007609586242","7214708010","-1","转发微博","17/7/2019 11:46:34","0","0","0"
"4395008855473806","+4395007609586242","5332445091","0","#下辈子想长成什么样#他这样@蔡徐坤我们要一起走以后的一个月，一年，一辈子蔡徐坤","17/7/2019 11:47:09","0","0","0"
"4395008951756087","+4395007609586242","1798454463","-1","#下辈子想长成什么样#","17/7/2019 11:47:32","0","0","0"
"4395009106796507","+4395007609586242","6315297137","-1","转发微博","17/7/2019 11:48:08","0","0","0"
"4395009275065701","+4395007609586242","5887343596","-1","转发微博","17/7/2019 11:48:48","0","0","0"
"4395009308441002","+4395007609586242","6927660086","-1","转发微博","17/7/2019 11:48:57","0","0","0"
"4395009367730765","+4395007609586242","7183525919","-1","当我哥就行","17/7/2019 11:49:10","0","0","0"
"4395010130977902","+4395007609586242","6598104850","-1","转发微博","17/7/2019 11:52:13","0","0","0"
"4395010138990262","+4395007609586242","6382635350","-1","转发微博","17/7/2019 11:52:15","0","0","0"
"4395010273244573","+4394821072076655","6608830116","-1","转发微博","17/7/2019 11:52:46","0","0","0"
"4395010340111851","+4395007609586242","6275250798","0","#下辈子想长成什么样#反正做梦又不花钱[喵喵]","17/7/2019 11:53:03","0","0","0"
"4395010487122287","+4395007609586242","6100413820","-1","转发微博","17/7/2019 11:53:38","0","0","0"
"4395010722300291","+4395007609586242","6198217167","-1","转发微博","17/7/2019 11:54:34","0","0","0"
"4395011011944543","+4395007609586242","6483613812","-1","转发微博","17/7/2019 11:55:42","0","0","0"
"4395011460538840","+4395007609586242","6504122042","-1","转发微博","17/7/2019 11:57:30","0","0","0"
"4395011602524482","+4395007609586242","5974731461","-1","[给你小心心][给你小心心][给你小心心]","17/7/2019 11:58:03","0","0","0"
"4395012723008279","+4394588854846600","6021908982","-1","[允悲][允悲][允悲]","17/7/2019 12:02:31","0","0","0"
"4395013293170650","+4394937518456400","6604027167","-1","转发微博","17/7/2019 12:04:47","0","0","0"
"4395013334721774","+4395007609586242","6029179927","-1","转发微博","17/7/2019 12:04:57","0","0","0"
"4395013838845570","+4395007609586242","5106811070","-1","蔡徐坤","17/7/2019 12:06:56","0","0","0"
"4395013967994994","+4394833147874769","6580254676","-1","转发微博","17/7/2019 12:07:28","0","0","0"
"4395013981018352","+4395007609586242","2039725953","0","转发微博","17/7/2019 12:07:31","0","0","0"
"4395015201118272","+4394937518456400","6766057034","-1","转发微博","17/7/2019 12:12:22","0","0","0"
"4395015469945440","+4395007609586242","5945238512","-1","#下辈子想长成什么样#","17/7/2019 12:13:26","0","0","0"
"4395015536677600","+4394588854846600","7210033352","-1","转发微博","17/7/2019 12:13:41","0","0","0"
"4395016807562301","+4394937518456400","6598014709","-1","转发微博","17/7/2019 12:18:45","0","0","0"
"4395017428551463","+4395007609586242","5351549998","0","#下辈子想长成什么样#","17/7/2019 12:21:13","0","0","0"
"4395017714019650","+4394833147874769","6869822201","-1","转发微博","17/7/2019 12:22:20","0","0","0"
"4395017722290871","+4394821072076655","6477972055","-1","转发微博","17/7/2019 12:22:23","0","0","0"
"4395017881865568","+4394833147874769","6359576443","-1","转发微博","17/7/2019 12:23:01","0","0","0"
"4395018313938711","+4394588854846600","6939554543","-1","[允悲][允悲]","17/7/2019 12:24:44","0","0","0"
"4395018640939428","+4394821072076655","5941300633","0","转发微博","17/7/2019 12:26:01","0","0","0"
"4395019370716978","+4395007609586242","6604234687","-1","转发微博","17/7/2019 12:28:56","0","0","0"
"4395019617796405","+4395007609586242","6104672547","-1","这样的男孩子真的绝了谁不爱！","17/7/2019 12:29:54","0","0","0"
"4395020125505798","+4394833147874769","5913756960","-1","转发微博","17/7/2019 12:31:56","0","0","0"
"4395020251833557","+4395007609586242","6514965506","-1","转发微博","17/7/2019 12:32:26","0","0","0"
"4395020448514538","+4394840210635926","6856610627","-1","转发微博","17/7/2019 12:33:13","0","0","0"
"4395020725895294","+4395007609586242","6623757400","-1","转发微博","17/7/2019 12:34:19","0","0","0"
"4395020981250339","+4395007609586242","6529462400","-1","ForwardWeibo","17/7/2019 12:35:20","0","0","0"
"4395021304761428","+4394821072076655","7032337603","-1","转发微博","17/7/2019 12:36:37","0","0","0"
"4395022491561713","+4395007609586242","6504144113","-1","转发微博","17/7/2019 12:41:20","0","0","0"
"4395022923115311","+4395007609586242","6547433300","-1","怎么这么好看","17/7/2019 12:43:03","0","0","0"
"4395023384936020","0","5576319989","0","#蔡徐坤[超话]#cxk#蔡徐坤0802生日快乐#深情的望着你的系列蔡徐坤，我对你一见钟情","17/7/2019 12:44:53","14","202","92"
"4395024755947914","+4394974328012845","1289489247","-1","#蔡徐坤探索自然力#你恰似生命里的那束光，引导我们向上生长，做更好的自己。","17/7/2019 12:50:20","0","0","0"
"4395025377516297","+4395007609586242","6097264486","-1","转发微博","17/7/2019 12:52:47","0","0","0"
"4395025490045924","+4395007609586242","6494014426","-1","转发微博","17/7/2019 12:53:15","0","0","0"
"4395025967946551","+4395007609586242","5624187767","-1","转发微博","17/7/2019 12:55:09","0","0","0"
"4395026689711116","+4395007609586242","6034875202","-1","转发微博","17/7/2019 12:58:01","0","0","0"
"4395028820738211","+4394588854846600","6491322704","-1","蔡徐坤#蔡徐坤0802生日快乐#","17/7/2019 13:06:29","0","0","0"
"4395029180785585","+4394588854846600","6503796620","-1","转发微博","17/7/2019 13:07:54","0","0","0"
"4395029181072659","+4395023384936020","6451564833","-1","转发微博","17/7/2019 13:07:54","0","0","0"
"4395030468668959","+4395007609586242","6885243056","-1","#下辈子想长成什么样#像蔡徐坤这样就挺好的[doge]","17/7/2019 13:13:01","0","0","0"
"4395031173851406","+4395007609586242","5783010819","-1","#蔡徐坤探索自然力#","17/7/2019 13:15:49","0","0","0"
"4395031496968076","+4395007609586242","5851173868","-1","转发微博","17/7/2019 13:17:06","0","0","0"
"4395032398757140","+4394974328012845","6528474867","-1","转发微博","17/7/2019 13:20:42","0","0","0"
"4395032838253727","+4395007609586242","5518217940","-1","转发微博","17/7/2019 13:22:27","0","0","0"
"4395033031489207","+4394937518456400","5692037023","-1","转发微博","17/7/2019 13:23:13","0","0","0"
"4395036860571807","+4394821072076655","7064924483","-1","转发微博","17/7/2019 13:38:26","0","0","0"
"4395038618280900","+4394833147874769","6609256774","-1","转发微博","17/7/2019 13:45:24","0","0","0"
"4395038756731089","+4394833147874769","6630383893","-1","转发微博","17/7/2019 13:45:58","0","0","0"
"4395040300292977","+4395007609586242","6593192927","-1","#蔡徐坤0802生日快乐#","17/7/2019 13:52:06","0","0","0"
"4395040371473146","+4394821072076655","6051463147","-1","转发微博","17/7/2019 13:52:22","0","0","0"
"4395041927478356","+4395023384936020","6983093870","-1","爱死哥哥了","17/7/2019 13:58:33","0","0","1"
"4395042212765675","+4395007609586242","5272844483","-1","哥哥","17/7/2019 13:59:42","0","0","0"
"4395042858469420","+4394840210635926","6203116828","-1","转发微博","17/7/2019 14:02:15","0","0","0"
"4395046427977857","0","1946296733","0","#蔡徐坤探索自然力#蔡徐坤cxk#蔡徐坤0802生日快乐#任何变化在我这里都是被允许的。【对kun】允许你变得更坚强，允许你偶尔的脆弱，允许你比昨天稍微胖一点点，允许你一时的憔悴，允许你…但我仍旧爱你，比昨天多那么一点点，又稍微比明天少那么一丢丢。【对ikun】假如你是唯粉，竭尽全力地在各个群里催数据，爆肝走在各榜前线，我很佩服你的精力充沛活力满满，为你点赞。假如你有钱没时间在线做数据，专辑代言却一样不落下，我也觉得你很棒！假如你只是当粉了个墙头，偶尔为他转转微博点个赞，我也会说欢迎光临，下次再来。饭圈这么大，各式各样的性格脾气，现实生活各不相同，无法要求每个人都做到同样的标准，每个人都想被理解被尊重，所以，我能做到的就是克制自己的坏脾气，少说话多做事。想到什么就说什么了没什么条理，这两天话稍微多一些，请多担待，不介意来个赞@蔡徐坤","17/7/2019 14:16:27","16","193","124"
"4395047216649476","+4395007609586242","5767022541","-1","转发微博","17/7/2019 14:19:35","0","0","0"
"4395053650674466","+4395007609586242","6787174323","-1","我喜欢你的眼睛，你的睫毛，你的冷傲，我喜欢你的脸庞，你的嘴角，你的微笑，我喜欢你全世界都知道，请你准备好,我在你身后哦@蔡徐坤","17/7/2019 14:45:08","0","0","0"
"4395054023624976","+4395007609586242","6593415803","-1","转发微博","17/7/2019 14:46:37","0","0","0"
"4395055169156486","+4395007609586242","6610838930","-1","转发微博","17/7/2019 14:51:11","0","0","0"
"4395055202371142","+4394819486853337","6003463624","-1","转发微博","17/7/2019 14:51:19","0","0","0"
"4395057626755296","+4395007609586242","6994309846","-1","转发微博","17/7/2019 15:00:57","0","0","0"
"4395060936044732","+4394357534326929","7007885970","-1","转发微博","17/7/2019 15:14:05","0","0","0"
"4395063205224790","+4392488112371061","6923833901","-1","转发微博","17/7/2019 15:23:07","0","0","0"
"4395063364393607","+4395046427977857","3191651745","-1","转发微博","17/7/2019 15:23:45","0","0","0"
"4395066057502017","+4395007609586242","6984873701","-1","转发微博","17/7/2019 15:34:27","0","0","0"
"4395066317714507","+4394588854846600","6970608583","-1","我正在白白瘦瘦❤️","17/7/2019 15:35:29","0","1","0"
"4395067554655041","+4395046427977857","6652532162","-1","转发微博","17/7/2019 15:40:23","0","0","0"
"4395070591296856","+4395007609586242","6581926866","-1","转发微博","17/7/2019 15:52:28","0","0","0"
"4395070717151801","+4395007609586242","6542355399","-1","转发微博","17/7/2019 15:52:58","0","0","0"
"4395073275675128","+4395046427977857","6659243629","-1","转发微博","17/7/2019 16:03:08","0","0","0"
"4395076614254511","+4394357534326929","7240336566","-1","转发微博","17/7/2019 16:16:23","0","0","0"
"4395076753010616","+4395007609586242","6035129136","-1","dd","17/7/2019 16:16:56","0","0","0"
"4395077012834326","+4395007609586242","2872033055","-1","转发微博","17/7/2019 16:17:58","0","0","0"
"4395083694343990","+4394821072076655","6504327998","-1","转发微博","17/7/2019 16:44:32","0","0","0"
"4395083874547049","+4394821072076655","6107243001","-1","转发微博","17/7/2019 16:45:15","0","0","0"
"4395084604466917","+4395046427977857","5197825728","-1","[心][心][心]","17/7/2019 16:48:09","0","0","0"
"4395088493190712","+4395007609586242","6018825903","-1","好想好想","17/7/2019 17:03:36","0","0","0"
"4395089272518091","+4394937518456400","7043423121","-1","转发微博","17/7/2019 17:06:42","0","0","0"
"4395092628399437","+4394602100216120","6541233495","-1","转发微博","17/7/2019 17:20:02","0","0","0"
"4395094000351535","+4395007609586242","5966679135","-1","转发微博","17/7/2019 17:25:28","0","0","0"
"4395094016749547","+4394588854846600","6435005855","-1","转发微博","17/7/2019 17:25:33","0","0","0"
"4395094713105228","+4395007609586242","6703868380","-1","蔡徐坤cxk","17/7/2019 17:28:18","0","0","0"
"4395095408852942","+4394974328012845","6655438474","-1","转发微博","17/7/2019 17:31:05","0","0","0"
"4395095631830871","+4395046427977857","1980045027","-1","转发微博","17/7/2019 17:31:58","0","0","0"
"4395097988491935","+4395007609586242","6739486475","-1","蔡徐坤cxk","17/7/2019 17:41:20","0","0","0"
"4395099490317074","+4394821072076655","6529872016","-1","转发微博","17/7/2019 17:47:17","0","0","0"
"4395099935127765","+4394974328012845","6528190177","-1","转发微博","17/7/2019 17:49:03","0","0","0"
"4395099997464964","+4394974328012845","6529361468","-1","转发微博","17/7/2019 17:49:19","0","0","0"
"4395100559777059","+4395023384936020","6553684441","-1","转发微博","17/7/2019 17:51:32","0","0","0"
"4395100936875650","+4394588854846600","6648873448","-1","转发微博","17/7/2019 17:53:03","0","0","0"
"4395101268718197","+4395023384936020","6473900243","-1","转发微博","17/7/2019 17:54:21","0","0","0"
"4395101570382468","+4395046427977857","6994293251","-1","转发微博","17/7/2019 17:55:34","0","0","0"
"4395103084593499","+4395046427977857","6901916119","-1","转发微博","17/7/2019 18:01:35","0","0","0"
"4395105391434240","+4395007609586242","6640445640","-1","转发微博","17/7/2019 18:10:45","0","0","0"
"4395105429010999","+4394588854846600","6533940882","-1","转发微博","17/7/2019 18:10:54","0","0","0"
"4395106616034619","+4395007609586242","6711014059","-1","转发微博","17/7/2019 18:15:36","0","0","0"
"4395107913014215","+4394588854846600","6537721250","-1","#蔡徐坤[超话]#[心]#蔡徐坤探索自然力#你很会说，那就多说点，我们爱听[米奇比心][米奇比心]@蔡徐坤","17/7/2019 18:20:46","0","0","0"
"4395107958394789","+4394928358414225","6588349421","-1","转发微博","17/7/2019 18:20:57","0","0","0"
"4395108961051007","+4394974328012845","6592561790","-1","转发微博","17/7/2019 18:24:56","0","0","0"
"4395111565993219","+4394840210635926","5833885868","-1","1路披荆斩棘，褪去稚嫩，留下坚韧！1份阳光+1份坚持+1份热忱+……=华丽绽放！蔡徐坤@蔡徐坤","17/7/2019 18:35:17","0","0","0"
"4395112580301576","+4394937518456400","7183475500","-1","转发微博","17/7/2019 18:39:19","0","0","0"
"4395117538966267","+4395007609586242","6537723348","-1","转发微博","17/7/2019 18:59:01","0","0","0"
"4395118931410349","+4394821072076655","6755728521","-1","[蔡徐坤Bigger]☝️[蔡徐坤不惧流言]☝️[蔡徐坤没有意外]☝️[蔡徐坤的未完成]☝️[蔡徐坤ONE]☝️[蔡徐坤中牙友好大使]☝️[蔡徐坤北京卫视春晚代言人]☝️[百无禁忌蔡徐坤]☝️[蔡徐坤榜样阅读]☝️[蔡徐坤vivox23]☝️[蔡徐坤公益]☝️[蔡徐坤waitwaitwait]☝️[蔡徐坤视频彩铃首席体验官]","17/7/2019 19:04:32","0","0","0"
"4395119018678672","+4394937518456400","6349745916","-1","转发微博","17/7/2019 19:04:54","0","0","0"
"4395121497772673","+4394357534326929","7051424508","-1","转发微博","17/7/2019 19:14:44","0","0","0"
"4395121715860524","+4395007609586242","5223171871","0","#下辈子想长成什么样#蔡大帅哥这样的","17/7/2019 19:15:37","0","0","0"
"4395122613990952","+4394357534326929","6982533207","-1","转发微博","17/7/2019 19:19:11","0","0","0"
"4395123536744626","+4394974328012845","6536484374","-1","转发微博","17/7/2019 19:22:51","0","0","0"
"4395123762588101","+4394974328012845","6536483174","-1","转发微博","17/7/2019 19:23:45","0","0","0"
"4395123972062628","+4395007609586242","7229077630","-1","哥哥太好看了[泪]@蔡徐坤","17/7/2019 19:24:34","0","0","0"
"4395124274203956","+4394974328012845","6632602616","-1","转发微博","17/7/2019 19:25:47","0","0","0"
"4395125549285346","+4394974328012845","6797548616","-1","转发微博","17/7/2019 19:30:51","0","0","0"
"4395125994032379","+4394819486853337","5853564024","0","转发微博","17/7/2019 19:32:37","0","0","0"
"4395128984281332","+4394937518456400","1811849790","0","当你踏进去，就很难离开了。一直在，一直爱[挤眼]@蔡徐坤","17/7/2019 19:44:29","0","0","0"
"4395132054910570","+4395007609586242","6401171388","-1","转发微博","17/7/2019 19:56:42","0","0","0"
"4395134650908433","0","5885652226","0","#蔡徐坤[超话]#cxk#蔡徐坤0802生日快乐#参观汤臣倍健✓看到许多坤哥期待7.23与坤的约会@蔡徐坤","17/7/2019 20:07:00","62","632","429"
"4395134734909423","+4395007609586242","6569723298","-1","转发微博","17/7/2019 20:07:21","0","0","0"
"4395136777267244","+4394821072076655","6675361361","-1","转发微博","17/7/2019 20:15:28","0","0","0"
"4395137344187867","+4394928358414225","5979457991","0","他为了梦想，一直等待，即使沼泽泥泞也从未放弃。终于伤痛积淀成荣光，他加冕称王。现在，我们为他而等，当眼泪蜕变成海水，鲜花和掌声成为他的宝藏。星河流转，四季更迭。他自盛开，蝴蝶自来。@蔡徐坤","17/7/2019 20:17:42","1","0","1"
